Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
12:06:46,12:06:46.931144,44.48023666666666,-73.20686,26.5,79.7,100,1012.048090017122,-37.270324154493885
12:06:47,12:06:47.931153,44.48025333333333,-73.20687,26.5,79.7,100,1012.0723513311984,-37.097827600773016
12:06:48,12:06:48.931151,44.480270000000004,-73.20687666666666,26.5,79.7,100,1012.0673232147502,-37.356157983406426
12:06:49,12:06:49.931151,44.48028666666667,-73.20688,26.5,79.7,100,1012.040506604221,-37.41402532680148
12:06:50,12:06:50.931170,44.480311666666665,-73.20688833333334,26.5,79.7,100,1012.0373870332072,-37.090475591386166
12:06:51,12:06:51.931160,44.48037833333333,-73.20691166666667,26.5,79.7,100,1012.0292391123958,-37.09710325121013
12:06:52,12:06:52.931186,44.48039833333334,-73.20691666666667,26.5,79.7,100,1012.0527040121765,-37.38063812984014
12:06:53,12:06:53.931181,44.48043166666666,-73.20692833333332,26.5,79.7,100,1012.0331547474012,-37.057082598638104
12:06:54,12:06:54.931194,44.48046333333333,-73.20694,26.5,79.7,100,1012.0372031098888,-37.31734409623858
12:06:55,12:06:55.931196,44.480473333333336,-73.20694333333333,26.5,79.7,100,1012.0685848234571,-37.18679662975312
12:06:56,12:06:56.931206,44.48048833333334,-73.20694666666667,26.0,78.80000000000001,100,1012.0589926487125,-37.14953674303009
12:06:57,12:06:57.931219,44.48052166666666,-73.20695666666667,26.5,79.7,100,1012.0363218243303,-37.23729633861622
12:06:58,12:06:58.931207,44.480541666666674,-73.20696500000001,26.5,79.7,100,1012.0497309868989,-37.265264629058606
12:06:59,12:06:59.931223,44.480585000000005,-73.20698,26.5,79.7,100,1012.0162080887906,-36.98557845290993
12:07:00,12:07:00.931228,44.48060666666667,-73.20698833333333,26.5,79.7,100,1012.0404685750284,-36.871777414322764
12:07:01,12:07:01.931223,44.48061500000001,-73.20699166666667,26.5,79.7,100,1012.0220306830945,-37.13011141657047
12:07:02,12:07:02.931231,44.48061333333333,-73.20699166666667,26.5,79.7,100,1012.0560171616122,-37.271880496329885
12:07:03,12:07:03.931220,44.48062166666667,-73.20699833333333,26.5,79.7,100,1012.0371162304168,-37.006174659893645
12:07:04,12:07:04.931230,44.48061500000001,-73.20699666666665,26.5,79.7,100,1012.0610457609189,-37.40158980353749
12:07:05,12:07:05.931242,44.48062166666667,-73.20699666666665,26.5,79.7,100,1012.0663057993958,-37.19650760771242
12:07:06,12:07:06.931243,44.48062166666667,-73.20699666666665,26.5,79.7,100,1012.0735732892223,-37.40627727376624
12:07:07,12:07:07.931258,44.48061500000001,-73.206995,26.5,79.7,100,1012.0486609639464,-37.18252281789206
12:07:08,12:07:08.931265,44.48060666666667,-73.20699166666667,26.5,79.7,100,1011.9872930335773,-37.4008228645506
12:07:09,12:07:09.931257,44.4806,-73.20698833333333,26.5,79.7,100,1012.0316676221113,-37.15839492037831
12:07:10,12:07:10.931260,44.48059333333334,-73.206985,26.5,79.7,100,1012.0472156858784,-37.30484819740147
12:07:11,12:07:11.931269,44.48059166666667,-73.20698333333333,26.5,79.7,100,1012.0326913786334,-37.262892849187935
12:07:12,12:07:12.931267,44.48055833333333,-73.20697333333332,26.5,79.7,100,1011.9986043748646,-37.19488490700289
12:07:13,12:07:13.931269,44.480555,-73.20697666666666,26.75,80.15,100,1012.0243100477772,-36.86470480765899
12:07:14,12:07:14.931277,44.480538333333335,-73.20697,26.75,80.15,100,1012.0082383659959,-37.12495796528134
12:07:15,12:07:15.931286,44.48053,-73.20696833333334,26.75,80.15,100,1012.0147133146476,-37.07561070909289
12:07:16,12:07:16.931296,44.48052833333333,-73.20697,26.75,80.15,100,1012.050707698963,-36.83785076502904
12:07:17,12:07:17.931299,44.48052333333333,-73.20696833333334,26.75,80.15,100,1012.0322681732895,-36.79589258241594
12:07:18,12:07:18.931299,44.48050333333334,-73.20696333333333,26.75,80.15,100,1011.986446402884,-36.97962380963461
12:07:19,12:07:19.931312,44.480471666666666,-73.20695333333333,26.75,80.15,100,1012.0257930346967,-36.98153654970885
12:07:20,12:07:20.931306,44.48047,-73.20695500000001,26.75,80.15,100,1012.0260230709579,-36.84167494930548
12:07:21,12:07:21.931326,44.48048166666668,-73.20696,26.75,80.15,100,1012.0107060387847,-36.715797954398
12:07:22,12:07:22.931327,44.48046833333333,-73.20695833333333,26.75,80.15,100,1012.0014388225245,-36.706484371701386
12:07:23,12:07:23.931320,44.48047,-73.20695833333333,26.75,80.15,100,1011.9951924229194,-36.442643522694446
12:07:24,12:07:24.931328,44.48047499999999,-73.20696333333333,26.75,80.15,100,1011.9935160372199,-36.67301055874985
12:07:25,12:07:25.931335,44.48046833333333,-73.20696166666667,26.75,80.15,100,1011.987039789347,-36.85483902659243
12:07:26,12:07:26.931329,44.48046333333333,-73.20696,26.75,80.15,100,1012.0060407209144,-36.72895810693031
12:07:27,12:07:27.931334,44.48046166666666,-73.20696166666667,26.75,80.15,100,1012.0021273806437,-36.928586922286
12:07:28,12:07:28.931349,44.480455,-73.20696,26.75,80.15,100,1011.9887161881029,-37.014414155264895
12:07:29,12:07:29.931352,44.48044,-73.20695166666665,26.75,80.15,100,1012.0031461941451,-36.57891090301872
12:07:30,12:07:30.931349,44.48044333333334,-73.20695333333333,26.75,80.15,100,1011.9607775859122,-36.664738146441294
12:07:31,12:07:31.931376,44.480450000000005,-73.20695833333333,26.75,80.15,100,1012.0029170968304,-36.83258404901546
12:07:32,12:07:32.931372,44.480450000000005,-73.20696,26.75,80.15,100,1012.0037063865461,-36.78320578723969
12:07:33,12:07:33.931380,44.480448333333335,-73.20696166666667,26.75,80.15,100,1012.0382538225198,-36.85314226112275
12:07:34,12:07:34.931392,44.48043500000001,-73.20695833333333,26.75,80.15,100,1011.9929884653944,-36.785107972823944
12:07:35,12:07:35.931391,44.480426666666666,-73.20695833333333,26.75,80.15,100,1012.0198123746293,-36.915659593883966
12:07:36,12:07:36.931397,44.48042333333333,-73.20695666666667,26.75,80.15,100,1011.9846059973971,-36.76559667414154
12:07:37,12:07:37.931402,44.48041666666666,-73.20695500000001,26.75,80.15,100,1011.9924286913583,-36.86161083036068
12:07:38,12:07:38.931394,44.480401666666666,-73.20695166666665,26.75,80.15,100,1012.0035044345884,-36.95399851089117
12:07:39,12:07:39.931414,44.48038666666666,-73.20695,26.75,80.15,100,1011.9750035900554,-36.62381940942514
12:07:40,12:07:40.931418,44.48036833333334,-73.20694499999999,26.75,80.15,100,1012.0322338707281,-36.82344665555226
12:07:41,12:07:41.931422,44.48036333333333,-73.20694499999999,26.75,80.15,100,1011.9951218311761,-36.99786022450158
12:07:42,12:07:42.931530,44.480365,-73.20694833333333,27.0,80.6,100,1011.9590254366019,-36.668698543158555
12:07:43,12:07:43.931417,44.480361666666674,-73.20695,26.75,80.15,100,1011.9846294780496,-36.564228202590655
12:07:44,12:07:44.931428,44.48036666666667,-73.20695333333333,26.75,80.15,100,1012.0170435991568,-36.58011088052644
12:07:45,12:07:45.931421,44.48036999999999,-73.20695333333333,27.0,80.6,100,1012.0091162350055,-36.6584952536857
12:07:46,12:07:46.931440,44.48036833333334,-73.20695500000001,27.0,80.6,100,1011.9661871695107,-36.59875580374979
12:07:47,12:07:47.931460,44.48036999999999,-73.20695666666667,26.75,80.15,100,1012.0239779186968,-36.770404575739285
12:07:48,12:07:48.931490,44.480375,-73.20695833333333,26.75,80.15,100,1012.0177270118205,-36.980231417201814
12:07:49,12:07:49.931479,44.48037833333333,-73.20695666666667,26.75,80.15,100,1011.9854160755635,-36.88420576697537
12:07:50,12:07:50.931466,44.48038,-73.20695666666667,26.75,80.15,100,1012.0043139815372,-37.04273502368668
12:07:51,12:07:51.931464,44.48038,-73.20695666666667,26.75,80.15,100,1011.994254211736,-36.82080797589764
12:07:52,12:07:52.931469,44.48038,-73.20695666666667,26.75,80.15,100,1011.988106227131,-36.66503983845676
12:07:53,12:07:53.931467,44.48038,-73.20695833333333,26.75,80.15,100,1012.0304773464982,-36.962586643501744
12:07:54,12:07:54.931478,44.48037833333333,-73.20695833333333,26.75,80.15,100,1012.015159963311,-36.808708835928385
12:07:55,12:07:55.931493,44.48037666666667,-73.20695666666667,26.75,80.15,100,1012.0025322818597,-36.86931679310279
12:07:56,12:07:56.931503,44.48037833333333,-73.20695666666667,26.75,80.15,100,1012.0262330706931,-37.01109565300439
12:07:57,12:07:57.931499,44.48037833333333,-73.20695833333333,26.75,80.15,100,1011.979058730056,-36.647376672726786
12:07:58,12:07:58.931500,44.480381666666666,-73.20696166666667,26.5,79.7,100,1012.0130465079928,-36.80314625822599
12:07:59,12:07:59.931513,44.48038499999999,-73.20696166666667,26.5,79.7,100,1012.0166268608479,-36.99899518858818
12:08:00,12:08:00.931542,44.48039000000001,-73.20696333333333,26.5,79.7,100,1011.9965061860833,-36.633387235618784
12:08:01,12:08:01.931508,44.48039166666668,-73.20696500000001,26.5,79.7,100,1011.9939370810135,-36.7770534307798
12:08:02,12:08:02.931518,44.480395,-73.20696500000001,26.5,79.7,100,1011.9814156865607,-36.902032439124305
12:08:03,12:08:03.931507,44.48039833333334,-73.20696500000001,26.5,79.7,100,1011.9889068327165,-36.78170122371615
12:08:04,12:08:04.931542,44.480401666666666,-73.20696666666666,26.75,80.15,100,1011.9905835820796,-36.67166715573605
12:08:05,12:08:05.931527,44.48040833333333,-73.20696666666666,26.75,80.15,100,1011.99304421734,-36.72016386031598
12:08:06,12:08:06.931528,44.48041333333334,-73.20696833333334,26.75,80.15,100,1011.9723655988103,-36.73415386014217
12:08:07,12:08:07.931554,44.48042,-73.20696833333334,26.75,80.15,100,1011.9863371112506,-36.74814384177806
12:08:08,12:08:08.931548,44.480426666666666,-73.20697,26.75,80.15,100,1012.0150686971366,-36.96175604459794
12:08:09,12:08:09.931565,44.480425,-73.20697,26.75,80.15,100,1012.0222284069781,-36.96175604459794
12:08:10,12:08:10.931559,44.480425,-73.20697,26.75,80.15,100,1011.9848864722362,-36.70993458965755
12:08:11,12:08:11.931550,44.480425,-73.20697166666667,26.75,80.15,100,1011.9750516877061,-36.71181364580942
12:08:12,12:08:12.931575,44.480426666666666,-73.20697166666667,26.75,80.15,100,1011.983661614963,-36.998139593895445
12:08:13,12:08:13.931564,44.480425,-73.20697166666667,26.75,80.15,100,1011.9803079826079,-36.67448304765143
12:08:14,12:08:14.931570,44.480428333333336,-73.20697166666667,26.75,80.15,100,1011.9693526869216,-36.662369372892165
12:08:15,12:08:15.931565,44.480428333333336,-73.20697166666667,27.0,80.6,100,1011.9743832156846,-36.62227300544952
12:08:16,12:08:16.931586,44.48042999999999,-73.20697333333332,27.0,80.6,100,1011.9980847278944,-36.76681868364926
12:08:17,12:08:17.931568,44.480426666666666,-73.206975,26.75,80.15,100,1011.9978590248287,-36.69686478134986
12:08:18,12:08:18.931584,44.480426666666666,-73.20697333333332,26.75,80.15,100,1011.9751652858305,-36.684748258440024
12:08:19,12:08:19.931590,44.480425,-73.206975,26.75,80.15,100,1011.9959638110752,-36.77520355977742
12:08:20,12:08:20.931600,44.48043166666666,-73.20697833333334,26.75,80.15,100,1011.9871287768392,-36.72859479500887
12:08:21,12:08:21.931604,44.48043166666666,-73.20698,26.75,80.15,100,1011.9804212412398,-36.462762377562356
12:08:22,12:08:22.931609,44.48043333333333,-73.20698,26.75,80.15,100,1011.9907078642614,-36.98881445641939
12:08:23,12:08:23.931613,44.48043166666666,-73.20698,26.75,80.15,100,1012.0049047282582,-37.0307873937598
12:08:24,12:08:24.931643,44.48043166666666,-73.20698,26.75,80.15,100,1011.9900373923836,-36.878757143152
12:08:25,12:08:25.931614,44.48043166666666,-73.20698,26.75,80.15,100,1011.9948431779447,-36.96733804885448
12:08:26,12:08:26.931623,44.48043166666666,-73.20697833333334,26.75,80.15,100,1012.0142957095678,-36.72485217474998
12:08:27,12:08:27.931614,44.48043166666666,-73.20697666666666,26.5,79.7,100,1012.0137396008519,-37.21356292059155
12:08:28,12:08:28.931193,44.48042999999999,-73.20697666666666,26.5,79.7,100,1011.996073797697,-36.82929364487637
12:08:29,12:08:29.931636,44.48041666666666,-73.20697333333332,26.5,79.7,100,1011.9994277552494,-36.74721159171307
12:08:30,12:08:30.931628,44.48041833333333,-73.206975,26.5,79.7,100,1012.0078126503442,-36.865641955581076
12:08:31,12:08:31.931670,44.48041833333333,-73.206975,26.5,79.7,100,1011.9826579702607,-36.70523620120167
12:08:32,12:08:32.931666,44.480428333333336,-73.20697833333334,26.5,79.7,100,1011.9970784326215,-36.71173059117139
12:08:33,12:08:33.931670,44.48042999999999,-73.20697833333334,26.5,79.7,100,1012.0004324712314,-36.15118698668896
12:08:34,12:08:34.931655,44.48043166666666,-73.20697833333334,26.5,79.7,100,1011.9853392996711,-36.841388531553235
12:08:35,12:08:35.931664,44.480426666666666,-73.20697666666666,26.5,79.7,100,1012.0088175689701,-37.03727609253703
12:08:36,12:08:36.931685,44.480425,-73.206975,26.75,80.15,100,1012.0066914492761,-36.929967744238574
12:08:37,12:08:37.931681,44.48042333333333,-73.206975,26.75,80.15,100,1011.9891416765013,-36.67810706352492
12:08:38,12:08:38.931692,44.48042,-73.206975,26.75,80.15,100,1012.0083685227565,-36.92432589125835
12:08:39,12:08:39.932018,44.48041666666666,-73.206975,26.75,80.15,100,1012.0236862535468,-36.84037091539232
12:08:40,12:08:40.932005,44.480414999999994,-73.20697333333332,26.75,80.15,100,1012.0026627153682,-36.67245899826106
12:08:41,12:08:41.932011,44.48041333333334,-73.206975,26.75,80.15,100,1012.0108245374365,-36.99614924753317
12:08:42,12:08:42.932018,44.48041166666667,-73.20697666666666,26.75,80.15,100,1011.8984786060163,-36.912194165114094
12:08:43,12:08:43.932145,44.48042166666667,-73.20698,26.75,80.15,100,1012.0316211588605,-36.884208992053026
12:08:44,12:08:44.932045,44.48043666666668,-73.20698833333333,26.75,80.15,100,1012.0009856016363,-36.85808315670817
12:08:45,12:08:45.931782,44.480426666666666,-73.20698666666667,26.75,80.15,100,1012.0330745900983,-36.970024573355644
12:08:46,12:08:46.931758,44.48043166666666,-73.20699166666667,26.75,80.15,100,1012.0053413994082,-36.82258274140454
12:08:47,12:08:47.931753,44.48042999999999,-73.20699333333333,26.75,80.15,100,1012.0036642450779,-36.87393453788382
12:08:48,12:08:48.931756,44.480425,-73.20699333333333,26.75,80.15,100,1011.9854386636714,-36.83843229843145
12:08:49,12:08:49.931763,44.48041833333333,-73.20699333333333,27.0,80.6,100,1011.9979560395618,-36.84490509455318
12:08:50,12:08:50.931776,44.48041166666667,-73.20699333333333,27.0,80.6,100,1012.0314999443899,-36.802925018395044
12:08:51,12:08:51.931758,44.480414999999994,-73.20700000000001,27.0,80.6,100,1011.9820843300756,-36.614540157331895
12:08:52,12:08:52.931792,44.48042,-73.20700333333333,27.0,80.6,100,1012.009919384057,-36.84675898829964
12:08:53,12:08:53.931780,44.48042,-73.20700333333333,27.0,80.6,100,1012.0065649674602,-36.91672596168983
12:08:54,12:08:54.931803,44.48041333333334,-73.20700000000001,27.0,80.6,100,1012.0350775173766,-37.05851318961294
12:08:55,12:08:55.931803,44.48041,-73.20700000000001,27.0,80.6,100,1012.0304918555095,-37.016533279903946
12:08:56,12:08:56.931823,44.48042333333333,-73.20700666666667,26.75,80.15,100,1012.0051105949233,-36.82062486877796
12:08:57,12:08:57.930992,44.48041666666666,-73.20700333333333,27.0,80.6,100,1011.989114575124,-36.73851429475573
12:08:58,12:08:58.930999,44.48040833333333,-73.20699666666665,27.0,80.6,100,1012.0209822995608,-36.884915769773755
12:08:59,12:08:59.930995,44.48040833333333,-73.20699333333333,27.0,80.6,100,1011.9902382146295,-36.89705890910249
12:09:00,12:09:00.931026,44.48040833333333,-73.20699333333333,27.0,80.6,100,1012.002977439167,-36.52106979024673
12:09:01,12:09:01.931030,44.480399999999996,-73.20699166666667,27.0,80.6,100,1012.0178504126676,-36.90721864304743
12:09:02,12:09:02.931040,44.48038,-73.20698333333333,27.0,80.6,100,1012.0169491377444,-37.05930393570958
12:09:03,12:09:03.931039,44.48036333333333,-73.20697666666666,27.0,80.6,100,1012.0427756166748,-36.93520690323318
12:09:04,12:09:04.931046,44.48035166666667,-73.20697333333332,27.0,80.6,100,1012.0205260246564,-36.84939429841726
12:09:05,12:09:05.931043,44.48036833333334,-73.20697833333334,27.0,80.6,100,1012.0090070134386,-36.89507153866584
12:09:06,12:09:06.931051,44.48036833333334,-73.20697833333334,27.0,80.6,100,1011.9704287647654,-36.78496205773674
12:09:07,12:09:07.931066,44.48037166666666,-73.20697833333334,27.0,80.6,100,1011.9723277893222,-36.72898379347826
12:09:08,12:09:08.931057,44.48037666666667,-73.20697833333334,27.0,80.6,100,1012.0232007610307,-36.71314442209554
12:09:09,12:09:09.931057,44.48037166666666,-73.206975,27.0,80.6,100,1011.9898755321161,-36.53766222803996
12:09:10,12:09:10.931053,44.48039333333333,-73.206985,27.0,80.6,100,1011.9745578226747,-36.57964704649267
12:09:11,12:09:11.931083,44.480395,-73.20698666666667,27.0,80.6,100,1011.9932302435649,-36.65330538982054
12:09:12,12:09:12.931082,44.48040833333333,-73.206995,27.0,80.6,100,1011.9798113994351,-36.62531527598586
12:09:13,12:09:13.931087,44.48045666666667,-73.207015,27.0,80.6,100,1012.0040686315851,-36.5833299686983
12:09:14,12:09:14.931101,44.48050166666667,-73.20703166666667,27.0,80.6,100,1011.9013448992253,-36.74187879034984
12:09:15,12:09:15.931105,44.48054833333334,-73.20705,27.0,80.6,100,1012.0042900521465,-36.89950552451786
12:09:16,12:09:16.931103,44.48059166666667,-73.207065,27.0,80.6,100,1012.0061887774801,-36.643913071698435
12:09:17,12:09:17.931106,44.48060999999999,-73.20707166666666,27.0,80.6,100,1011.952069779352,-36.79398374850248
12:09:18,12:09:18.931932,44.48062166666667,-73.20707666666667,27.0,80.6,100,1011.9910920889928,-36.35828222630871
12:09:19,12:09:19.931938,44.48063833333334,-73.207085,27.0,80.6,100,1011.9860598607457,-36.820136212698245
12:09:20,12:09:20.931927,44.48063333333333,-73.20708166666667,27.0,80.6,100,1011.9901878351795,-36.8116529832576
12:09:21,12:09:21.931946,44.48063333333333,-73.20708166666667,27.0,80.6,100,1011.9904087128764,-36.643704238303506
12:09:22,12:09:22.931122,44.48064666666667,-73.20709166666667,27.0,80.6,100,1011.9885103985682,-36.69785184271419
12:09:23,12:09:23.931132,44.480675000000005,-73.20710166666666,27.0,80.6,100,1012.0107590500053,-36.82381201271139
12:09:24,12:09:24.931986,44.48066833333334,-73.20709666666667,27.0,80.6,100,1012.0006942663663,-36.846076984432365
12:09:25,12:09:25.931975,44.480676666666675,-73.20709666666667,27.25,81.05000000000001,100,1011.984471320925,-36.62030865490971
12:09:26,12:09:26.931995,44.48069333333333,-73.20710000000001,27.25,81.05000000000001,100,1011.9964342610785,-36.81991916631279
