11:41:17,11:41:17.485041,44.480495000000005,-73.20694666666667,24.5,76.1,24.1234375,75.4221875,100,1016.085448747966,-70.84751629291827
11:41:18,11:41:18.485887,44.480496666666674,-73.20695333333333,24.25,75.65,24.1234375,75.4221875,100,1016.0497704776783,-70.68946504804606
11:41:19,11:41:19.485882,44.48048333333333,-73.20695,24.5,76.1,24.1181640625,75.4126953125,100,1016.0551147409724,-70.65642139437
11:41:20,11:41:20.485870,44.48048166666668,-73.20694833333333,24.5,76.1,24.128515625,75.431328125,100,1016.0661369001849,-70.48164138623383
11:41:21,11:41:21.485885,44.48047833333333,-73.20694666666667,24.5,76.1,24.1234375,75.4221875,100,1016.0194370498218,-70.29618419379847
11:41:22,11:41:22.485072,44.48047666666666,-73.20694499999999,24.5,76.1,24.13359375,75.44046875000001,100,1016.039480941708,-70.5871459455609
11:41:23,11:41:23.485891,44.48047499999999,-73.20694333333333,24.5,76.1,24.128515625,75.431328125,100,1016.0351746658883,-70.60951748884118
11:41:24,11:41:24.485079,44.480473333333336,-73.20694166666667,24.5,76.1,24.13359375,75.44046875000001,100,1016.0535009262836,-70.50154288923142
11:41:25,11:41:25.485072,44.480473333333336,-73.20694,24.5,76.1,24.138671875,75.449609375,100,1016.0765306984463,-70.42939667768557
11:41:26,11:41:26.485085,44.480473333333336,-73.20693833333333,24.5,76.1,24.1439453125,75.4591015625,100,1016.0368406892185,-70.69551927234149
11:41:27,11:41:27.485081,44.480471666666666,-73.20693666666666,24.5,76.1,24.1439453125,75.4591015625,100,1016.0845151449658,-70.85079727278759
11:41:28,11:41:28.485457,44.480471666666666,-73.206935,24.5,76.1,24.1541015625,75.4773828125,100,1016.0718781743178,-70.65147654585859
11:41:29,11:41:29.485934,44.480473333333336,-73.20693333333334,24.5,76.1,24.1541015625,75.4773828125,100,1016.0818746468282,-70.5960535069427
11:41:30,11:41:30.485920,44.48047499999999,-73.20693333333334,24.5,76.1,24.1541015625,75.4773828125,100,1016.043209403538,-70.8067558542839
11:41:31,11:41:31.485932,44.48047666666666,-73.20693333333334,24.5,76.1,24.159375,75.486875,100,1016.0742235269722,-70.86217825143055
11:41:32,11:41:32.485964,44.48047833333333,-73.20693333333334,24.5,76.1,24.16953125,75.50515625,100,1016.0325712367953,-70.40207062436271
11:41:33,11:41:33.485945,44.48048166666668,-73.206935,24.5,76.1,24.16953125,75.50515625,100,1016.0532548366141,-70.47135062643683
11:41:34,11:41:34.485957,44.48048333333333,-73.206935,24.5,76.1,24.174609375,75.514296875,100,1016.0306077737193,-70.39957940340193
11:41:35,11:41:35.485942,44.4805,-73.20693666666666,24.5,76.1,24.1849609375,75.5329296875,100,1016.0449242463844,-70.41629751221782
11:41:36,11:41:36.485955,44.48051166666667,-73.20694,24.75,76.55000000000001,24.174609375,75.514296875,100,1016.0572658801839,-70.33029725822864
11:41:37,11:41:37.485967,44.48051999999999,-73.20693833333333,24.5,76.1,24.1798828125,75.5237890625,100,1016.0226218597892,-70.44401042378513
11:41:38,11:41:38.485987,44.48052833333333,-73.20694,24.75,76.55000000000001,24.1798828125,75.5237890625,100,1016.0406045615905,-70.44401042378513
11:41:39,11:41:39.486106,44.48053,-73.20693666666666,24.5,76.1,24.1849609375,75.5329296875,100,1016.0479588662922,-70.1945916520315
11:41:40,11:41:40.486000,44.48053333333334,-73.20693166666666,24.75,76.55000000000001,24.1849609375,75.5329296875,100,1016.0596219770149,-70.38608181653369
11:41:41,11:41:41.485998,44.48053333333334,-73.20692666666667,24.75,76.55000000000001,24.1953125,75.5515625,100,1016.0389847929843,-70.31116433310711
11:41:42,11:41:42.486001,44.480545,-73.20692666666667,24.75,76.55000000000001,24.1953125,75.5515625,100,1016.0499697725165,-70.29730749394413
11:41:43,11:41:43.486075,44.48055833333333,-73.20693,24.75,76.55000000000001,24.20546875,75.56984375,100,1016.0589790202445,-70.78228625537115
11:41:44,11:41:44.486106,44.48057666666667,-73.20693666666666,24.75,76.55000000000001,24.200390625,75.560703125,100,1016.0239891290068,-70.54136521852519
11:41:45,11:41:45.486079,44.480585000000005,-73.20693833333333,24.5,76.1,24.210546875,75.578984375,100,1016.0513370683333,-70.19779626702218
11:41:46,11:41:46.486081,44.48059166666667,-73.20694166666667,24.5,76.1,24.2158203125,75.5884765625,100,1016.0289876830499,-70.55522196923684
11:41:47,11:41:47.486086,44.48059666666666,-73.20694666666667,24.5,76.1,24.2208984375,75.59761718749999,100,1016.0623567397286,-70.55271217704018
11:41:48,11:41:48.486085,44.48060666666667,-73.20695,24.5,76.1,24.2259765625,75.6067578125,100,1016.007370860344,-70.34485395165483
11:41:49,11:41:49.486197,44.48061166666666,-73.20695,24.75,76.55000000000001,24.23125,75.61625000000001,100,1016.0273657169507,-70.47242442551284
11:41:50,11:41:50.486037,44.48061166666666,-73.20695166666665,24.75,76.55000000000001,24.2259765625,75.6067578125,100,1016.0373631489502,-70.59176610690592
11:41:51,11:41:51.485226,44.48062,-73.20696,24.75,76.55000000000001,24.236328125,75.625390625,100,1016.0406956268308,-70.3892803328809
11:41:52,11:41:52.486095,44.480628333333335,-73.20696500000001,24.75,76.55000000000001,24.24140625,75.63453125000001,100,1016.0397173245087,-70.3423306066295
11:41:53,11:41:53.486098,44.48063666666667,-73.20697166666667,24.75,76.55000000000001,24.236328125,75.625390625,100,1016.0243771401372,-70.30613559827303
11:41:54,11:41:54.486212,44.48064833333333,-73.20697666666666,24.5,76.1,24.236328125,75.625390625,100,1016.0013932341604,-70.2868997108022
11:41:55,11:41:55.486118,44.48065666666666,-73.20698,24.5,76.1,24.246484375,75.643671875,100,1016.0174104154097,-70.03745714847547
11:41:56,11:41:56.486176,44.48066833333334,-73.20697833333334,24.5,76.1,24.23125,75.61625000000001,100,1016.0220657284696,-70.50609385057056
11:41:57,11:41:57.486192,44.48068166666667,-73.206985,24.75,76.55000000000001,24.2517578125,75.6531640625,100,1016.0287308437365,-70.50609385057056
11:41:58,11:41:58.486210,44.48069666666667,-73.20698666666667,24.75,76.55000000000001,24.246484375,75.643671875,100,1016.0324070443529,-70.59209104400196
11:41:59,11:41:59.486142,44.48070333333333,-73.20699333333333,24.5,76.1,24.2568359375,75.66230468750001,100,1016.0384266323548,-70.39807990278689
11:42:00,11:42:00.486134,44.48070833333333,-73.20699666666665,24.5,76.1,24.2568359375,75.66230468750001,100,1016.0387700041814,-70.37036374012624
11:42:01,11:42:01.486210,44.48071166666667,-73.20699666666665,24.5,76.1,24.2619140625,75.6714453125,100,1016.0287720067488,-70.34264750613166
11:42:02,11:42:02.486322,44.48070500000001,-73.206995,24.5,76.1,24.2619140625,75.6714453125,100,1016.0464555306966,-70.27620392100282
11:42:03,11:42:03.486215,44.480698333333336,-73.20699833333333,24.5,76.1,24.2568359375,75.66230468750001,100,1016.0281255687328,-70.29568335090504
11:42:04,11:42:04.486172,44.48069166666667,-73.20700000000001,24.5,76.1,24.272265625,75.690078125,100,1016.06512876187,-70.44812490156882
11:42:05,11:42:05.486231,44.48068333333334,-73.20700166666667,24.5,76.1,24.27734375,75.69921875,100,1016.0434658974582,-70.56753072180152
11:42:06,11:42:06.486232,44.48068,-73.20700666666667,24.75,76.55000000000001,24.272265625,75.690078125,100,1016.0234694175005,-70.63682251408565
11:42:07,11:42:07.486186,44.48068166666667,-73.20701166666666,24.75,76.55000000000001,24.2876953125,75.7178515625,100,1016.0448281879547,-70.28751522803073
11:42:08,11:42:08.486187,44.48068,-73.207015,24.75,76.55000000000001,24.282421875,75.708359375,100,1016.0708141785078,-70.48437998249405
11:42:09,11:42:09.486256,44.480673333333336,-73.20701666666668,24.75,76.55000000000001,24.2978515625,75.7361328125,100,1016.0404761080879,-70.60086736531332
11:42:10,11:42:10.486275,44.48066333333333,-73.207015,24.75,76.55000000000001,24.2927734375,75.7269921875,100,1016.0535030004415,-70.47614036732075
11:42:11,11:42:11.486211,44.48066166666668,-73.20701833333332,24.75,76.55000000000001,24.2927734375,75.7269921875,100,1016.0474845644851,-70.66760777999683
11:42:12,11:42:12.486219,44.48065833333333,-73.20702333333334,24.75,76.55000000000001,24.2978515625,75.7361328125,100,1016.043846991685,-70.74514148724789
11:42:13,11:42:13.486282,44.48065833333333,-73.207025,25.0,77.0,24.2978515625,75.7361328125,100,1016.0411901780848,-70.50414283681019
11:42:14,11:42:14.486295,44.48066833333334,-73.20703666666667,24.75,76.55000000000001,24.2927734375,75.7269921875,100,1016.0435044342837,-70.46796770527692
11:42:15,11:42:15.486258,44.480673333333336,-73.20704833333333,24.75,76.55000000000001,24.308203125,75.754765625,100,1016.0395237235977,-70.35169224609756
11:42:16,11:42:16.485392,44.480676666666675,-73.20705500000001,24.75,76.55000000000001,24.31328125,75.76390624999999,100,1016.0265342933527,-70.57343784637612
11:42:17,11:42:17.485396,44.48068,-73.20706166666668,24.75,76.55000000000001,24.308203125,75.754765625,100,1016.0431989690537,-70.40712907425697
11:42:18,11:42:18.486006,44.48068333333334,-73.20706833333334,24.75,76.55000000000001,24.318359375,75.773046875,100,1016.056873054404,-70.49596308446596
11:42:19,11:42:19.485393,44.480686666666664,-73.207075,24.75,76.55000000000001,24.318359375,75.773046875,100,1016.0285428739903,-70.6845852613648
11:42:20,11:42:20.485403,44.480684999999994,-73.20708166666667,24.75,76.55000000000001,24.3236328125,75.7825390625,100,1016.0431989690537,-70.71230374814174
11:42:21,11:42:21.485403,44.48069,-73.20709000000001,24.75,76.55000000000001,24.318359375,75.773046875,100,1016.039559469777,-70.54315394365221
11:42:22,11:42:22.485415,44.480695,-73.20709666666667,24.75,76.55000000000001,24.3337890625,75.80082031250001,100,1016.056224555205,-70.6152887322688
11:42:23,11:42:23.485406,44.48070166666666,-73.20710000000001,24.75,76.55000000000001,24.3236328125,75.7825390625,100,1016.0415678738215,-70.79545878038032
11:42:24,11:42:24.485422,44.48070833333333,-73.207105,24.75,76.55000000000001,24.3337890625,75.80082031250001,100,1016.0785734511696,-70.62914807375988
11:42:25,11:42:25.485439,44.48070833333333,-73.20711166666666,24.75,76.55000000000001,24.3390625,75.81031250000001,100,1016.0812575170271,-70.49055385613295
11:42:26,11:42:26.485445,44.48071,-73.20711666666666,24.75,76.55000000000001,24.344140625,75.819453125,100,1016.0675832251346,-70.41584175505244
11:42:27,11:42:27.485450,44.48071,-73.20712499999999,24.75,76.55000000000001,24.3390625,75.81031250000001,100,1016.0479262575194,-70.388122053935
11:42:28,11:42:28.486343,44.480715,-73.20713333333333,24.75,76.55000000000001,24.344140625,75.819453125,100,1016.0425849859936,-70.4851406956727
11:42:29,11:42:29.486427,44.480720000000005,-73.20713666666667,24.75,76.55000000000001,24.34921875,75.82859375,100,1016.1026154635388,-70.75414519099357
11:42:30,11:42:30.486293,44.480720000000005,-73.20713666666667,24.75,76.55000000000001,24.3544921875,75.83808593750001,100,1016.0475846325893,-70.83188762952582
11:42:31,11:42:31.486305,44.480721666666675,-73.20713666666667,24.75,76.55000000000001,24.3595703125,75.8472265625,100,1016.0466012037174,-70.26904761203568
11:42:32,11:42:32.486316,44.480716666666666,-73.20713833333333,24.75,76.55000000000001,24.3595703125,75.8472265625,100,1016.0052779087221,-70.4299475466574
11:42:33,11:42:33.486306,44.48071,-73.20714,24.75,76.55000000000001,24.3595703125,75.8472265625,100,1016.0476175366243,-70.47978211572725
11:42:34,11:42:34.486328,44.48070333333333,-73.20714,24.75,76.55000000000001,24.380078125,75.884140625,100,1016.0559505510606,-70.37450635781589
11:42:35,11:42:35.486333,44.48069333333333,-73.20714333333333,24.75,76.55000000000001,24.3697265625,75.8655078125,100,1016.0773073856196,-70.26645254664356
11:42:36,11:42:36.486430,44.48069333333333,-73.20714500000001,24.5,76.1,24.375,75.875,100,1016.0449665700246,-70.56035166019129
11:42:37,11:42:37.485497,44.480695,-73.20714666666666,24.5,76.1,24.380078125,75.884140625,100,1016.0773073856196,-70.57981632035526
11:42:38,11:42:38.485508,44.480695,-73.20714666666666,24.75,76.55000000000001,24.380078125,75.884140625,100,1016.0273080852079,-70.18068316027389
11:42:39,11:42:39.485521,44.48069666666667,-73.20714833333334,24.75,76.55000000000001,24.380078125,75.884140625,100,1016.0476486713258,-70.6075370945037
11:42:40,11:42:40.485520,44.48069666666667,-73.20714833333334,24.75,76.55000000000001,24.380078125,75.884140625,100,1016.0513227812148,-70.55492444939564
11:42:41,11:42:41.485529,44.48069666666667,-73.20714833333334,24.5,76.1,24.38515625,75.89328125,100,1016.0309821101048,-70.51334272621766
11:42:42,11:42:42.485533,44.48069666666667,-73.20714666666666,24.5,76.1,24.3904296875,75.9027734375,100,1016.0583302084011,-70.49127579029334
11:42:43,11:42:43.485741,44.48069666666667,-73.20714666666666,24.75,76.55000000000001,24.3904296875,75.9027734375,100,1016.0413227629016,-70.23895278868774
11:42:44,11:42:44.486385,44.480695,-73.20714666666666,24.75,76.55000000000001,24.4056640625,75.9301953125,100,1016.0383300110782,-70.47458831592552
11:42:45,11:42:45.486385,44.48069333333333,-73.20714500000001,24.75,76.55000000000001,24.4056640625,75.9301953125,100,1016.0723380516614,-70.5661804622839
11:42:46,11:42:46.486393,44.48069166666667,-73.20714333333333,24.5,76.1,24.4005859375,75.9210546875,100,1016.004996370787,-70.56356746947252
11:42:47,11:42:47.485563,44.48069,-73.20714333333333,24.75,76.55000000000001,24.4005859375,75.9210546875,100,1016.0373374104938,-70.54970625146666
11:42:48,11:42:48.486400,44.480686666666664,-73.20714166666667,24.75,76.55000000000001,24.4005859375,75.9210546875,100,1016.0523376815819,-70.45267722585182
11:42:49,11:42:49.486413,44.480675000000005,-73.20713833333333,24.75,76.55000000000001,24.4109375,75.93968749999999,100,1016.0460113263431,-70.20599004920821
11:42:50,11:42:50.486421,44.48065833333333,-73.20713166666665,24.75,76.55000000000001,24.416015625,75.948828125,100,1016.0520257042149,-70.51376643501298
11:42:51,11:42:51.486426,44.48065166666667,-73.20712833333333,24.75,76.55000000000001,24.42109375,75.95796874999999,100,1016.0423653619856,-70.49708349579863
11:42:52,11:42:52.486424,44.48064333333333,-73.20712499999999,24.75,76.55000000000001,24.42109375,75.95796874999999,100,1016.0590328697477,-70.34742721575273
11:42:53,11:42:53.486445,44.480631666666675,-73.20712166666667,24.75,76.55000000000001,24.4314453125,75.97660156250001,100,1016.0530458794626,-70.4944576403664
11:42:54,11:42:54.486449,44.48062,-73.20711833333333,24.75,76.55000000000001,24.4314453125,75.97660156250001,100,1016.078047549529,-70.60535102949203
11:42:55,11:42:55.486461,44.4806,-73.20710666666668,24.75,76.55000000000001,24.42109375,75.95796874999999,100,1016.056379434581,-70.46955263955186
11:42:56,11:42:56.486452,44.48057333333333,-73.20708833333333,24.75,76.55000000000001,24.4416015625,75.99488281250001,100,1016.0877351025207,-70.7634682616654
11:42:57,11:42:57.486458,44.48054666666667,-73.20707333333333,24.75,76.55000000000001,24.446875,76.004375,100,1016.0307238263216,-70.55272364488414
11:42:58,11:42:58.486467,44.48052500000001,-73.20705666666666,24.75,76.55000000000001,24.4416015625,75.99488281250001,100,1016.0130432394091,-70.60835236086247
11:42:59,11:42:59.485615,44.48050333333334,-73.20703833333333,24.75,76.55000000000001,24.4416015625,75.99488281250001,100,1016.0757275512843,-70.59167426361532
11:43:00,11:43:00.485625,44.48048166666668,-73.20702,24.5,76.1,24.4416015625,75.99488281250001,100,1016.0507254756964,-70.27284200621695
11:43:01,11:43:01.485628,44.48046166666666,-73.20700333333333,24.75,76.55000000000001,24.45703125,76.02265625000001,100,1016.0770803011711,-70.26460538657702
11:43:02,11:43:02.485633,44.480448333333335,-73.20699833333333,24.75,76.55000000000001,24.45703125,76.02265625000001,100,1016.0240803427719,-70.19529161724768
11:43:03,11:43:03.485642,44.48043666666668,-73.20699333333333,24.75,76.55000000000001,24.4623046875,76.03214843750001,100,1016.0407489179884,-70.38936904706541
11:43:04,11:43:04.485648,44.480428333333336,-73.206985,24.75,76.55000000000001,24.451953125,76.013515625,100,1015.9957437806235,-70.26460538657702
11:43:05,11:43:05.485659,44.48041833333333,-73.20697666666666,24.75,76.55000000000001,24.4623046875,76.03214843750001,100,1016.0360874148195,-70.28405388876176
11:43:06,11:43:06.486490,44.480406666666674,-73.20696833333334,24.75,76.55000000000001,24.451953125,76.013515625,100,1016.016757358587,-70.60024230660174
11:43:07,11:43:07.486496,44.48038833333333,-73.20696,24.75,76.55000000000001,24.4623046875,76.03214843750001,100,1016.0027500088826,-70.32845340685805
11:43:08,11:43:08.486512,44.48036833333334,-73.20695166666665,24.75,76.55000000000001,24.4673828125,76.0412890625,100,1016.0327536729928,-70.28686476852037
11:43:09,11:43:09.486502,44.480354999999996,-73.20694,24.75,76.55000000000001,24.4673828125,76.0412890625,100,1016.0254305485025,-70.56693148529739
11:43:10,11:43:10.486515,44.48034666666668,-73.20693333333334,24.75,76.55000000000001,24.4724609375,76.0504296875,100,1016.0174346601685,-70.36457334487908
11:43:11,11:43:11.486666,44.480336666666666,-73.20693166666666,24.75,76.55000000000001,24.4724609375,76.0504296875,100,1016.0837945619371,-70.43388828078953
11:43:12,11:43:12.486520,44.480335,-73.20693166666666,24.75,76.55000000000001,24.4828125,76.0690625,100,1016.0224353924418,-70.34246360738932
11:43:13,11:43:13.485691,44.48034833333333,-73.20694499999999,24.75,76.55000000000001,24.4828125,76.0690625,100,1016.0251128787307,-70.32579267268208
11:43:14,11:43:14.485697,44.48035,-73.20695,24.75,76.55000000000001,24.4828125,76.0690625,100,1016.0604572151425,-70.59199978541933
11:43:15,11:43:15.485687,44.480356666666665,-73.20695666666667,24.75,76.55000000000001,24.49296875,76.08734375,100,1016.0354529299047,-70.26486381863731
11:43:16,11:43:16.485703,44.480361666666674,-73.20696,24.75,76.55000000000001,24.5033203125,76.1059765625,100,1016.0331290840936,-70.56985642184607
